user_id,movie_id,emotion,interaction_type,date
917,6056,Relaxed,shown,2024-01-19 11:22:29.324201
743,6333,Happy,shown,2024-01-11 11:22:29.343197
1,6542,Excited,view,2024-05-27 11:22:29.375745
392,3429,Relaxed,shown,2023-12-23 11:22:29.385743
105,5767,Inspired,shown,2023-12-07 11:22:29.397109
889,7278,Relaxed,shown,2024-05-17 11:22:29.431125
175,508,Relaxed,view,2024-10-08 11:22:29.459301
39,6777,Excited,shown,2024-02-17 11:22:29.472307
669,1684,Relaxed,shown,2023-10-26 11:22:29.481299
292,2619,Excited,shown,2024-01-17 11:22:29.489236
275,6313,Relaxed,shown,2024-08-02 11:22:29.503239
32,8283,Excited,shown,2024-07-19 11:22:29.519247
406,6754,Down,view,2024-02-29 11:22:29.532239
105,6308,Down,shown,2024-04-21 11:22:29.542236
702,4423,Relaxed,shown,2024-04-22 11:22:29.552438
534,3124,Down,shown,2024-09-10 11:22:29.568439
502,6211,Inspired,shown,2023-10-26 11:22:29.582439
98,1891,Scared,shown,2024-06-26 11:22:29.589444
595,6136,Inspired,shown,2024-02-08 11:22:29.599652
553,5447,Happy,shown,2024-02-17 11:22:29.607641
989,2125,Sweet,shown,2024-10-15 11:22:29.624647
161,7769,Relaxed,shown,2023-12-05 11:22:29.645609
949,885,Relaxed,shown,2023-11-25 11:22:29.652585
49,8124,Happy,view,2024-01-16 11:22:29.667535
616,7402,Scared,view,2024-06-19 11:22:29.683536
874,5046,Happy,shown,2024-02-11 11:22:29.697537
829,3145,Relaxed,shown,2024-03-30 11:22:29.707537
216,1451,Excited,shown,2024-08-24 11:22:29.716536
401,3714,Excited,view,2024-02-21 11:22:29.724537
625,4471,Happy,shown,2024-09-16 11:22:29.732532
313,1031,Excited,view,2024-01-27 11:22:29.741535
535,594,Excited,shown,2024-09-29 11:22:29.751537
967,832,Excited,shown,2023-12-11 11:22:29.756534
334,8657,Happy,view,2024-03-15 11:22:29.767538
22,998,Excited,shown,2024-05-03 11:22:29.774534
320,3824,Excited,shown,2024-01-20 11:22:29.783540
406,3939,Excited,shown,2024-09-16 11:22:29.791534
279,4837,Inspired,shown,2023-11-17 11:22:29.799534
314,5152,Relaxed,shown,2024-07-24 11:22:29.805535
408,5748,Relaxed,view,2023-11-18 11:22:29.814879
331,3304,Sweet,shown,2023-12-04 11:22:29.821198
