user_id,movie_id,emotion,interaction_type,date
173,7386,Excited,shown,2024-07-23 20:06:29.668869
488,4990,Excited,shown,2024-08-20 20:06:29.682714
116,8957,Sweet,shown,2024-06-13 20:06:29.683321
246,4395,Scared,shown,2024-05-12 20:06:29.683321
497,7210,Inspired,shown,2024-07-20 20:06:29.683321
128,7474,Sweet,shown,2024-06-08 20:06:29.701416
467,365,Sweet,view,2024-04-27 20:06:29.702285
603,3422,Relaxed,shown,2024-04-26 20:06:29.702285
971,3536,Happy,shown,2024-08-15 20:06:29.702285
592,6791,Scared,shown,2024-10-11 20:06:29.719246
574,5094,Inspired,shown,2023-10-24 20:06:29.719246
343,5770,Inspired,shown,2024-09-18 20:06:29.719246
370,4251,Relaxed,shown,2024-05-13 20:06:29.734710
717,3001,Inspired,shown,2024-03-10 20:06:29.736369
280,4523,Inspired,shown,2024-05-11 20:06:29.736369
218,7219,Inspired,shown,2024-02-23 20:06:29.736369
858,3805,Sweet,shown,2023-11-27 20:06:29.750647
183,1682,Scared,shown,2024-06-27 20:06:29.750647
81,5625,Happy,shown,2024-10-02 20:06:29.750647
767,5946,Excited,shown,2024-09-03 20:06:29.769364
261,7130,Inspired,shown,2024-03-19 20:06:29.769364
123,478,Excited,shown,2024-06-01 20:06:29.769364
853,4058,Excited,shown,2023-10-29 20:06:29.782760
564,2843,Excited,shown,2023-11-11 20:06:29.787202
564,5598,Scared,shown,2023-12-19 20:06:29.787202
853,5150,Excited,shown,2024-05-11 20:06:29.800742
97,6418,Scared,shown,2023-11-11 20:06:29.806595
473,5071,Inspired,shown,2024-09-26 20:06:29.810323
284,594,Relaxed,shown,2024-08-27 20:06:29.810323
204,6555,Scared,shown,2024-09-19 20:06:29.829279
223,2797,Inspired,shown,2024-06-23 20:06:29.833842
702,3782,Scared,shown,2023-10-21 20:06:29.833842
347,478,Scared,shown,2023-11-25 20:06:29.833842
97,4565,Happy,shown,2023-11-10 20:06:29.850263
556,4449,Happy,shown,2023-12-06 20:06:29.850263
510,1769,Relaxed,shown,2024-05-20 20:06:29.850263
739,8870,Excited,shown,2024-03-31 20:06:29.850263
249,5617,Relaxed,shown,2024-05-13 20:06:29.867294
370,5684,Relaxed,shown,2024-07-28 20:06:29.867294
732,2610,Relaxed,shown,2024-05-26 20:06:29.867294
976,2919,Scared,shown,2024-02-29 20:06:29.889303
759,6735,Scared,shown,2024-02-18 20:06:29.889303
557,8987,Sweet,shown,2024-03-25 20:06:29.889303
13,4740,Happy,shown,2024-08-17 20:06:29.901133
415,9356,Scared,shown,2024-08-17 20:06:29.901133
551,4179,Inspired,shown,2024-07-31 20:06:29.901133
116,788,Inspired,shown,2024-05-05 20:06:29.916092
757,6885,Happy,shown,2024-04-23 20:06:29.918700
241,3259,Happy,shown,2024-09-15 20:06:29.918700
768,7621,Happy,shown,2024-08-27 20:06:29.918700
117,5520,Relaxed,shown,2024-04-27 20:06:29.933563
924,2154,Happy,shown,2024-08-18 20:06:29.933563
657,3154,Sweet,view,2024-08-20 20:06:29.945190
962,31,Inspired,shown,2023-12-08 20:06:29.950245
871,1917,Relaxed,shown,2024-04-26 20:06:29.950245
223,565,Happy,shown,2024-04-24 20:06:29.950245
59,6106,Happy,shown,2024-05-02 20:06:29.966801
653,2383,Excited,shown,2024-04-09 20:06:29.966801
97,1366,Relaxed,shown,2024-08-13 20:06:29.966801
81,5192,Scared,shown,2024-09-30 20:06:29.983838
892,7095,Scared,view,2024-02-23 20:06:29.983838
116,3735,Scared,shown,2024-05-21 20:06:29.983838
117,4549,Excited,shown,2024-01-08 20:06:30.000803
979,9108,Excited,shown,2024-01-10 20:06:30.000803
116,5013,Happy,shown,2024-02-26 20:06:30.000803
904,629,Inspired,shown,2023-11-28 20:06:30.000803
51,1976,Sweet,shown,2024-07-04 20:06:30.018759
758,6949,Scared,shown,2024-02-01 20:06:30.018759
240,331,Excited,shown,2024-08-08 20:06:30.034026
543,2880,Inspired,shown,2024-10-15 20:06:30.034026
326,3590,Scared,view,2024-08-14 20:06:30.034026
64,2013,Happy,shown,2023-12-14 20:06:30.050547
49,2924,Happy,shown,2024-08-16 20:06:30.050547
662,8900,Scared,shown,2024-08-09 20:06:30.050547
239,4084,Sweet,view,2024-04-22 20:06:30.050547
382,9175,Happy,shown,2024-08-01 20:06:30.067213
381,4102,Relaxed,shown,2024-06-07 20:06:30.067213
31,1370,Excited,shown,2023-12-04 20:06:30.075252
677,4758,Sweet,shown,2024-05-30 20:06:30.082784
391,5001,Excited,shown,2024-02-26 20:06:30.083612
20,3956,Excited,view,2024-02-06 20:06:30.083612
845,6995,Happy,shown,2024-08-15 20:06:30.100753
997,7982,Sweet,shown,2024-05-27 20:06:30.100753
651,2191,Inspired,shown,2023-12-17 20:06:30.100753
848,6625,Happy,shown,2024-06-19 20:06:30.119282
772,4069,Inspired,shown,2024-10-15 20:06:30.119282
406,4293,Excited,shown,2024-05-28 20:06:30.133880
893,3842,Happy,shown,2024-10-17 20:06:30.133880
256,6725,Sweet,shown,2023-12-17 20:06:30.133880
982,3527,Sweet,shown,2024-06-20 20:06:30.150119
937,6297,Relaxed,shown,2024-08-20 20:06:30.152717
981,3706,Inspired,shown,2024-09-19 20:06:30.152717
594,7260,Happy,shown,2024-06-16 20:06:30.152717
585,4960,Happy,shown,2024-08-08 20:06:30.166730
54,1737,Relaxed,view,2024-10-05 20:06:30.166730
93,2266,Inspired,shown,2023-12-10 20:06:30.166730
5,6581,Relaxed,shown,2024-09-27 20:06:30.166730
377,5212,Excited,shown,2024-03-23 20:06:30.185207
213,890,Scared,shown,2023-11-16 20:06:30.185207
853,7475,Happy,shown,2023-12-07 20:06:30.185207
6,3794,Scared,shown,2023-11-07 20:06:30.185207
762,2081,Scared,shown,2024-02-26 20:06:30.200527
738,8981,Scared,shown,2024-10-15 20:06:30.200527
953,5284,Excited,view,2024-08-04 20:06:30.200527
921,1893,Inspired,shown,2024-05-07 20:06:30.216844
431,5621,Happy,view,2024-09-07 20:06:30.216844
182,19,Sweet,view,2023-12-12 20:06:30.216844
148,4814,Sweet,shown,2024-07-12 20:06:30.216844
936,773,Happy,shown,2024-07-21 20:06:30.235274
246,5741,Excited,shown,2024-06-24 20:06:30.235274
35,6521,Relaxed,view,2024-07-07 20:06:30.250662
619,2356,Excited,shown,2024-07-09 20:06:30.250662
340,6205,Excited,shown,2024-07-19 20:06:30.250662
780,548,Happy,shown,2024-03-03 20:06:30.250662
711,3181,Happy,shown,2024-05-13 20:06:30.270896
521,2041,Inspired,shown,2024-05-22 20:06:30.270896
871,7119,Sweet,shown,2023-12-14 20:06:30.283569
481,5962,Scared,shown,2024-09-06 20:06:30.283569
168,3276,Happy,shown,2024-04-24 20:06:30.283569
665,3646,Excited,shown,2023-12-07 20:06:30.283569
872,8936,Excited,shown,2024-01-12 20:06:30.300015
686,8208,Relaxed,shown,2024-05-24 20:06:30.300015
216,5495,Sweet,shown,2024-04-14 20:06:30.310666
591,812,Inspired,shown,2024-05-04 20:06:30.311211
532,647,Inspired,shown,2023-12-28 20:06:30.316799
777,7151,Scared,shown,2024-09-25 20:06:30.316799
886,3784,Scared,shown,2024-06-25 20:06:30.316799
286,8736,Scared,shown,2023-11-04 20:06:30.336600
784,9046,Inspired,shown,2024-02-14 20:06:30.336600
853,7033,Happy,shown,2024-08-15 20:06:30.350331
249,620,Scared,shown,2024-02-26 20:06:30.350331
430,8846,Scared,shown,2024-01-17 20:06:30.350331
430,2534,Relaxed,shown,2023-11-10 20:06:30.350331
173,2953,Relaxed,shown,2024-10-17 20:06:30.367206
239,5138,Relaxed,shown,2023-11-01 20:06:30.367206
662,4174,Excited,shown,2024-06-14 20:06:30.367206
897,3326,Relaxed,view,2024-08-07 20:06:30.383612
294,7867,Excited,shown,2024-01-30 20:06:30.383612
455,9436,Relaxed,shown,2023-11-21 20:06:30.383612
179,5275,Sweet,shown,2024-09-23 20:06:30.400690
117,4330,Scared,shown,2023-12-24 20:06:30.400690
665,8563,Excited,view,2024-09-04 20:06:30.400690
87,3950,Relaxed,shown,2023-12-12 20:06:30.400690
553,5890,Relaxed,view,2024-06-08 20:06:30.416915
117,6595,Relaxed,shown,2024-07-19 20:06:30.416915
802,5652,Excited,view,2024-03-23 20:06:30.416915
592,1770,Inspired,shown,2024-10-04 20:06:30.416915
49,1023,Excited,shown,2023-11-27 20:06:30.433391
185,5371,Excited,shown,2024-06-20 20:06:30.433391
396,6033,Excited,shown,2024-10-17 20:06:30.433391
779,7968,Happy,shown,2024-01-30 20:06:30.433391
603,96,Excited,shown,2024-06-15 20:06:30.451927
981,4850,Excited,shown,2024-05-12 20:06:30.451927
772,7761,Relaxed,shown,2024-03-24 20:06:30.451927
759,5037,Inspired,shown,2024-01-10 20:06:30.466762
397,9124,Inspired,shown,2024-04-19 20:06:30.466762
55,4952,Happy,shown,2024-05-07 20:06:30.466762
732,2332,Inspired,shown,2024-03-24 20:06:30.466762
294,5611,Sweet,shown,2024-10-13 20:06:30.483407
768,2253,Excited,view,2024-03-26 20:06:30.483407
780,2043,Sweet,shown,2024-03-14 20:06:30.483407
533,4611,Inspired,view,2023-10-31 20:06:30.483407
131,2873,Sweet,shown,2024-08-14 20:06:30.500092
510,7494,Inspired,shown,2024-10-19 20:06:30.500092
985,5678,Happy,view,2024-04-07 20:06:30.500092
294,7646,Scared,shown,2023-11-29 20:06:30.517045
765,3011,Relaxed,shown,2024-03-09 20:06:30.517045
49,7423,Excited,shown,2024-03-24 20:06:30.517045
543,1087,Happy,shown,2024-02-02 20:06:30.517045
983,2649,Scared,shown,2024-09-12 20:06:30.533431
504,6639,Scared,shown,2024-07-10 20:06:30.533431
127,5406,Happy,shown,2024-10-04 20:06:30.533431
181,7318,Scared,shown,2024-09-30 20:06:30.533431
213,7117,Relaxed,shown,2023-12-24 20:06:30.550089
211,2193,Inspired,shown,2024-04-22 20:06:30.550089
586,5488,Happy,shown,2023-11-01 20:06:30.550089
793,1860,Excited,view,2024-05-14 20:06:30.568381
374,4152,Scared,shown,2024-07-04 20:06:30.568381
368,1628,Inspired,view,2024-04-27 20:06:30.568381
728,2342,Scared,shown,2024-06-01 20:06:30.568381
830,1544,Scared,shown,2024-03-21 20:06:30.583577
342,3613,Sweet,view,2024-03-20 20:06:30.583577
592,1675,Excited,shown,2024-09-05 20:06:30.583577
265,838,Happy,shown,2023-11-19 20:06:30.600470
125,8028,Happy,shown,2024-09-17 20:06:30.600470
292,156,Excited,shown,2023-12-14 20:06:30.600470
