user_id,movie_id,rating,date
19,5696,4,2024-08-13 11:26:29.317785
346,2284,7,2024-02-27 11:27:38.459635
217,2947,10,2024-10-06 11:26:18.752234
265,3869,8,2024-10-13 11:22:42.515518
636,3681,9,2024-05-17 11:24:00.784564
117,4874,5,2024-10-18 11:27:06.230773
6,7525,9,2024-10-21 11:25:28.080230
432,4124,9,2024-09-26 11:28:12.501635
943,6026,8,2024-09-24 11:25:15.189244
634,6448,10,2024-10-19 11:26:49.687081
980,7744,8,2024-09-14 11:24:30.690744
633,2334,10,2024-10-21 11:28:11.464609
163,2092,10,2024-10-07 11:29:30.075999
631,8660,6,2024-09-04 11:25:21.288553
83,336,9,2024-10-01 11:26:10.932658
408,8197,10,2024-09-12 11:25:28.923303
797,1854,9,2024-07-11 11:27:17.870920
349,4682,10,2024-07-12 11:25:34.488606
458,873,10,2024-03-12 11:25:21.105296
597,7460,8,2024-10-08 11:22:52.499800
829,4331,3,2024-07-18 11:23:52.367182
996,8180,7,2024-10-09 11:26:44.977106
811,134,8,2024-10-14 11:28:28.833321
73,5454,10,2024-10-01 11:28:32.851275
802,7360,9,2024-07-08 11:25:19.556284
6,2359,7,2024-10-22 11:27:02.751491
487,9438,9,2024-10-20 11:29:15.978180
161,2464,8,2024-08-20 11:23:41.617599
119,9050,9,2024-09-15 11:24:01.444831
531,5689,4,2024-09-24 11:24:42.291407
373,7637,10,2024-10-03 11:25:59.793519
129,6548,3,2024-10-07 11:26:08.662629
269,7275,6,2024-02-03 11:28:02.195273
350,4023,10,2024-09-13 11:23:07.752243
382,7390,6,2024-09-24 11:23:34.089919
531,8438,10,2024-10-21 11:28:38.165256
967,1420,10,2024-04-01 11:25:02.853454
961,3911,7,2024-08-08 11:26:27.576355
561,8215,9,2024-09-15 11:26:33.786487
928,3288,9,2024-10-02 11:26:00.564395
880,1234,10,2024-05-27 11:27:31.430482
374,3948,6,2024-09-16 11:28:34.819488
646,1516,4,2024-10-01 11:22:52.838633
346,6259,10,2024-10-14 11:28:13.088049
4,9332,4,2024-06-23 11:23:25.148530
715,1590,10,2024-10-07 11:26:58.947847
504,5690,7,2024-07-24 11:26:49.259719
103,5862,8,2024-10-06 11:28:24.249568
183,3840,8,2024-10-21 11:28:16.620349
136,682,8,2024-08-20 11:28:40.517640
277,3890,8,2024-06-23 11:27:22.775508
599,9099,8,2024-09-27 11:27:21.312367
438,5031,6,2024-08-28 11:29:32.024027
311,2165,5,2024-08-10 11:27:29.141833
657,5873,10,2024-07-22 11:29:01.794657
490,196,10,2024-07-09 11:22:36.090535
441,4732,10,2024-09-26 11:23:41.400809
758,3012,9,2024-10-11 11:25:34.104516
240,4734,7,2024-10-08 11:25:59.379857
460,755,9,2024-09-24 11:25:05.978668
359,6118,6,2024-06-12 11:24:52.479224
676,1514,4,2024-03-03 11:27:57.398441
595,2405,7,2024-10-15 11:24:49.185557
717,1825,10,2024-08-26 11:23:53.787199
890,6064,10,2024-10-06 11:23:50.167467
320,7028,10,2024-10-20 11:27:34.917358
409,4124,4,2024-07-06 11:22:30.837420
310,6298,9,2024-10-05 11:24:11.045321
528,6480,4,2024-09-11 11:27:33.053776
685,4985,10,2024-10-19 11:26:34.063304
246,1434,9,2024-09-09 11:26:25.103983
201,6832,10,2024-09-21 11:25:34.562344
332,4646,6,2024-06-15 11:27:25.892573
989,6538,7,2024-08-07 11:23:45.823948
487,6157,10,2024-09-10 11:24:58.210136
208,6087,7,2024-10-07 11:23:39.338591
671,980,10,2024-10-10 11:24:50.140323
101,5212,10,2024-10-09 11:25:52.999339
122,4121,10,2024-07-22 11:24:04.386381
185,4672,10,2024-02-22 11:28:33.707705
708,1929,7,2024-10-04 11:25:17.753108
105,4482,5,2024-10-19 11:26:55.365172
103,3779,8,2024-05-14 11:28:34.863486
991,7852,5,2024-10-04 11:23:37.477171
527,7727,10,2024-10-21 11:26:52.576625
715,3901,2,2024-10-14 11:23:18.637167
240,9029,10,2024-09-21 11:24:47.487404
349,7862,3,2024-09-30 11:25:12.513733
310,2698,9,2024-10-14 11:27:22.432759
194,7000,10,2024-10-10 11:25:27.068406
668,6832,7,2024-10-02 11:22:59.885218
694,5125,9,2024-10-21 11:29:04.996178
869,2580,10,2024-10-20 11:26:35.426271
461,1668,8,2024-10-10 11:23:35.174836
244,2649,8,2024-09-23 11:23:19.330956
268,5445,5,2024-10-22 11:27:37.049941
901,8697,10,2024-08-23 11:23:54.470344
565,7296,9,2024-10-03 11:24:40.369741
277,1423,2,2024-10-22 11:24:47.500403
866,9336,6,2024-07-10 11:23:48.405108
113,5248,2,2024-07-01 11:28:59.851842
474,7940,10,2024-06-28 11:26:17.531207
535,5401,10,2024-09-15 11:23:04.880819
786,1208,8,2024-09-26 11:24:26.033164
959,1827,10,2024-10-20 11:25:34.593447
392,1616,7,2024-09-27 11:24:40.677297
314,2993,8,2024-10-22 11:23:48.618988
269,2790,10,2024-10-14 11:22:52.517806
890,890,10,2024-10-22 11:29:08.796418
591,9330,6,2024-07-31 11:27:07.749153
515,5043,2,2024-10-06 11:28:48.962615
246,2070,8,2024-07-31 11:24:13.039674
572,4635,10,2024-10-20 11:24:16.627443
768,3688,10,2024-07-03 11:22:44.855618
720,2405,10,2024-10-08 11:29:15.780318
715,5152,3,2024-08-22 11:22:48.883162
84,2114,10,2024-10-03 11:28:26.388747
90,5137,9,2024-05-06 11:27:04.301432
859,7176,7,2024-06-04 11:25:27.612352
468,2163,5,2024-08-18 11:25:52.055634
470,2214,10,2024-07-06 11:26:36.504808
759,6924,10,2024-10-19 11:24:26.219212
314,6677,10,2024-10-06 11:23:18.829823
