user_id,movie_id,rating,date
83,6250,7,2024-10-08 16:52:40.302732
361,8579,7,2024-10-20 16:54:13.116923
774,1902,8,2024-10-10 16:52:48.934512
500,6635,10,2024-10-18 16:54:38.303631
639,3347,9,2024-09-07 16:54:57.266681
289,4033,4,2024-10-10 16:55:32.964152
294,7342,5,2024-09-16 16:54:23.963967
109,4335,6,2024-08-23 16:55:41.382414
355,7490,10,2024-10-20 16:52:18.311510
554,6995,3,2024-09-02 16:53:45.005261
633,265,2,2024-08-27 16:55:53.593899
98,3643,9,2024-08-18 16:53:02.828846
794,7210,4,2024-10-10 16:55:38.413391
692,4544,6,2024-09-28 16:55:06.667262
265,3864,5,2024-09-24 16:53:11.401735
121,2232,9,2024-08-04 16:55:59.761034
332,3297,6,2024-09-09 16:56:45.848285
436,6203,10,2024-05-18 16:53:36.354012
553,2511,6,2024-10-17 16:55:12.274992
880,8146,10,2024-09-08 16:53:18.409936
628,7769,10,2024-07-22 16:56:36.092032
56,1084,9,2024-10-07 16:53:28.982665
637,1452,10,2024-09-25 16:53:44.553828
990,5190,7,2024-09-30 16:53:44.899260
446,5215,7,2024-10-03 16:53:09.994153
926,3099,10,2024-08-08 16:52:33.048447
949,9182,7,2024-10-15 16:52:37.861724
113,6060,8,2024-10-03 16:53:38.890858
19,4022,5,2024-10-18 16:56:03.060044
739,2599,5,2024-10-18 16:56:30.072561
691,1807,6,2024-07-28 16:52:04.498164
955,3427,7,2024-10-20 16:54:46.349435
12,5836,6,2024-08-01 16:55:40.971809
139,2715,3,2024-10-20 16:55:43.908848
872,1882,10,2024-08-24 16:55:21.538747
112,2817,6,2024-09-11 16:56:23.125005
872,8887,4,2024-10-20 16:56:17.955092
698,1787,8,2024-10-06 16:56:14.229079
468,3286,3,2024-09-20 16:53:52.717449
695,9206,7,2024-08-12 16:55:00.539482
981,4638,9,2024-10-13 16:53:34.566055
256,5643,3,2024-10-13 16:53:31.172203
1000,1527,3,2024-10-12 16:52:52.905208
67,661,7,2024-10-04 16:53:06.254489
339,7912,5,2024-09-17 16:53:19.134370
3,4296,6,2024-09-14 16:53:38.843855
818,1191,7,2024-09-15 16:54:16.639023
771,7585,8,2024-09-26 16:53:04.369278
951,5204,10,2024-08-25 16:52:23.234298
829,2805,6,2024-07-16 16:53:12.848782
1,4905,7,2024-10-06 16:55:35.558188
927,2421,3,2024-10-01 16:52:03.748302
996,369,10,2024-09-27 16:54:20.872503
240,5850,3,2024-10-18 16:53:53.694739
650,587,3,2024-09-20 16:53:07.720437
754,8457,10,2024-10-08 16:53:22.083398
58,1694,4,2024-10-18 16:56:31.976123
809,1485,7,2024-08-16 16:56:10.398521
246,9151,10,2024-09-06 16:52:13.708056
836,4830,6,2024-08-03 16:53:16.089347
3,5336,10,2024-09-07 16:53:56.888961
251,600,9,2024-06-03 16:52:12.200410
193,1905,10,2024-09-28 16:56:21.010139
14,3720,8,2024-10-15 16:54:57.534685
483,6334,6,2024-09-30 16:55:48.520091
25,4400,10,2024-07-16 16:55:49.088894
721,7802,9,2024-09-18 16:56:18.790990
995,4722,2,2024-10-06 16:52:16.910509
922,3558,5,2024-04-07 16:56:38.518119
128,2001,8,2024-10-11 16:52:24.511679
769,1042,1,2024-09-23 16:53:54.585736
764,4365,4,2024-08-19 16:56:04.314038
436,4909,5,2024-10-20 16:54:59.730692
998,3996,9,2024-10-13 16:54:09.522941
544,8241,10,2024-09-15 16:55:14.790092
288,4340,8,2024-09-30 16:55:28.548903
800,7932,8,2024-07-31 16:56:28.319797
470,1044,10,2024-09-28 16:55:51.119373
896,5155,3,2024-09-11 16:55:19.697464
803,5661,9,2024-09-23 16:52:58.577358
549,4251,3,2024-09-25 16:55:33.906277
703,1285,9,2024-09-13 16:55:08.610559
795,7539,9,2024-09-13 16:54:11.181105
995,3257,9,2024-09-11 16:56:11.663556
815,4451,9,2024-10-01 16:53:57.689962
109,8408,10,2024-09-10 16:55:10.286287
120,1306,7,2024-05-11 16:55:52.278617
681,5436,5,2024-09-25 16:53:21.755691
83,2148,10,2024-10-09 16:53:19.230704
890,3735,8,2024-10-19 16:54:09.822943
502,1035,3,2024-10-17 16:55:49.253818
977,3985,9,2024-10-14 16:51:59.265834
493,8974,10,2024-10-20 16:53:39.780164
605,529,9,2024-10-06 16:52:25.718420
369,3308,8,2024-10-14 16:52:44.683323
909,915,9,2024-08-31 16:55:14.387976
720,662,9,2024-10-06 16:52:44.968466
588,4149,6,2024-10-15 16:56:39.997670
523,9001,10,2024-10-12 16:55:02.670271
882,3322,10,2024-09-01 16:55:26.422262
637,3445,9,2024-10-05 16:56:19.013099
979,4910,10,2024-10-20 16:56:02.314922
401,427,3,2024-06-04 16:53:24.066196
949,8307,8,2024-08-02 16:52:46.837342
492,2410,6,2024-09-21 16:51:54.328961
341,3136,5,2024-09-23 16:53:02.168036
341,8045,5,2024-10-03 16:56:04.484350
716,188,10,2024-10-11 16:52:31.736942
808,3448,10,2024-10-11 16:55:41.594017
784,9413,3,2024-07-26 16:54:45.642425
850,587,9,2024-08-17 16:55:17.787883
140,4574,5,2024-10-12 16:53:26.132093
205,3322,5,2024-07-28 16:52:41.040335
177,3520,7,2024-08-04 16:56:33.299956
268,7503,8,2024-10-07 16:54:05.500778
273,7249,7,2024-08-10 16:54:48.356665
706,5052,10,2024-10-09 16:52:06.523006
384,9202,4,2024-10-13 16:53:05.925089
12,5131,10,2024-09-22 16:54:22.835705
850,4609,7,2024-08-03 16:56:15.003715
496,1876,4,2024-09-26 16:53:17.564201
384,58,8,2024-10-16 16:54:16.534025
294,3394,9,2024-10-18 16:55:18.544702
503,4551,8,2024-10-04 16:52:25.569420
751,3235,7,2024-10-17 16:52:04.971358
445,2006,8,2024-10-02 16:55:41.903143
218,9161,2,2024-09-04 16:55:53.433867
147,2720,6,2024-09-26 16:51:58.728104
105,8516,1,2024-10-14 16:54:46.715422
442,2511,2,2024-09-26 16:53:00.012920
197,9306,6,2024-01-04 16:56:18.084364
520,5527,6,2024-10-18 16:55:51.017324
219,7954,10,2024-09-07 16:52:46.639077
757,10,7,2024-08-29 16:52:36.952047
735,6959,9,2024-06-20 16:53:25.117415
119,3897,10,2024-08-18 16:52:27.449103
699,5806,8,2024-10-06 16:56:34.929234
949,1066,7,2024-09-30 16:55:26.449303
451,7119,7,2024-09-15 16:56:05.025259
818,7561,7,2024-10-20 16:54:23.590331
890,6283,8,2024-09-16 16:54:43.419865
161,8013,9,2024-08-15 16:56:33.996330
353,4988,6,2024-10-09 16:53:03.672103
269,9374,9,2024-04-22 16:52:11.370064
1000,1141,4,2024-09-14 16:52:32.665305
445,2042,9,2024-07-13 16:52:35.534307
229,5485,9,2024-10-19 16:56:07.557738
904,2982,5,2024-10-04 16:52:09.379835
951,2710,9,2024-05-01 16:54:12.110870
2,1043,7,2024-10-12 16:54:00.466962
924,3700,9,2024-09-17 16:52:54.246959
273,6985,10,2024-10-19 16:56:18.327112
695,1112,9,2024-06-11 16:56:38.288190
991,2005,3,2024-09-13 16:56:33.853568
924,1354,3,2024-09-30 16:53:24.756882
321,796,10,2024-07-07 16:52:57.327733
361,6243,9,2024-10-18 16:55:07.300262
994,3754,6,2024-10-09 16:55:24.556315
990,175,8,2024-07-11 16:52:31.496901
275,6991,7,2024-08-31 16:56:32.163459
372,2953,10,2024-10-11 16:51:53.622607
265,4039,8,2024-10-16 16:53:19.209606
398,3460,6,2024-10-07 16:52:22.436612
780,8543,10,2024-10-15 16:52:45.274715
357,2315,7,2024-10-20 16:55:53.792499
896,9190,9,2024-09-06 16:53:43.582839
483,2873,4,2024-08-02 16:52:30.057483
64,7827,3,2024-07-14 16:56:22.194548
72,6648,7,2024-09-06 16:53:47.027011
338,1580,5,2024-09-21 16:52:04.109626
719,1193,6,2024-10-11 16:52:09.647835
556,8412,3,2024-10-13 16:53:42.487090
891,7542,8,2024-07-12 16:52:34.487756
49,7154,4,2024-08-07 16:52:15.711026
115,7568,2,2024-09-04 16:55:01.565342
3,4452,8,2024-06-06 16:54:38.963774
974,1306,9,2024-09-13 16:52:24.766417
542,5998,1,2024-08-23 16:51:54.416958
256,2585,3,2024-06-20 16:52:01.602849
784,4765,5,2024-09-17 16:52:43.945342
583,7406,6,2024-10-04 16:52:34.353422
272,7112,9,2024-10-19 16:52:44.785839
637,7352,9,2024-10-12 16:53:13.598138
979,2698,5,2024-10-19 16:53:55.056460
593,8365,10,2024-09-05 16:52:57.765262
678,8857,9,2024-10-10 16:55:46.495115
861,6602,7,2024-06-16 16:52:00.502523
205,2415,9,2024-05-14 16:55:25.260924
80,5012,9,2024-08-15 16:55:02.229040
152,5159,9,2024-10-06 16:55:55.136603
818,1332,8,2024-10-11 16:51:52.006191
523,8424,9,2024-09-18 16:56:36.105031
942,9391,9,2024-08-30 16:52:46.573128
28,7889,3,2024-10-12 16:54:43.095864
698,3894,2,2024-10-10 16:55:09.226560
329,6106,9,2024-06-29 16:55:43.775117
290,4157,6,2024-08-25 16:52:41.444973
763,4383,1,2024-10-20 16:55:15.798963
275,5242,10,2024-10-19 16:53:25.080377
314,2607,8,2024-06-03 16:56:44.834195
763,1748,9,2024-09-14 16:53:05.056498
872,250,7,2024-05-09 16:56:41.715492
917,3643,9,2024-10-09 16:55:54.365491
564,5128,9,2024-07-04 16:54:12.666869
361,8350,9,2024-06-08 16:56:16.930912
19,9369,9,2024-10-15 16:56:21.749518
326,1467,7,2024-09-30 16:54:22.549192
417,3795,9,2024-10-17 16:53:29.044664
707,3218,7,2024-09-23 16:55:39.697868
815,7159,5,2024-10-11 16:55:23.604231
