user_id,movie_id,date_added
826,6451,2024-06-13 16:56:12.353287
929,9138,2024-06-01 16:52:15.985547
462,535,2024-09-01 16:52:03.023451
821,2692,2024-09-30 16:53:10.659004
927,8496,2024-06-26 16:53:18.502374
41,9025,2024-01-09 16:55:59.349846
481,2863,2024-10-09 16:55:53.821500
827,1255,2024-08-29 16:52:16.585486
328,8892,2024-03-30 16:55:01.906571
527,8381,2024-07-17 16:52:48.688424
182,9267,2024-01-27 16:51:58.675194
112,124,2024-10-17 16:52:38.796169
25,7704,2024-07-22 16:55:26.852572
268,6726,2024-10-10 16:54:18.066767
374,7290,2024-06-20 16:56:26.717126
105,4462,2024-08-06 16:53:44.597022
58,330,2024-09-27 16:54:20.676503
207,203,2024-06-21 16:51:55.348540
534,5812,2024-09-22 16:53:04.036999
538,2763,2024-08-29 16:52:29.312996
218,4894,2024-07-24 16:53:26.420687
446,6064,2024-07-24 16:53:36.038297
981,4638,2024-05-18 16:53:34.566055
104,4394,2024-10-11 16:52:14.205974
571,1679,2024-09-07 16:56:16.370231
816,3503,2024-10-14 16:52:16.977629
917,8836,2024-04-22 16:56:20.297529
128,8776,2024-07-01 16:54:15.071977
403,2280,2024-10-03 16:52:47.834214
348,1930,2024-05-20 16:53:51.223701
718,2291,2024-09-10 16:53:43.336020
101,5502,2024-10-02 16:54:52.705773
771,4296,2024-10-13 16:55:19.257242
817,6414,2024-03-01 16:56:20.065929
485,5417,2024-04-20 16:56:40.143128
362,1999,2024-10-20 16:53:29.749567
633,1542,2024-09-27 16:56:26.032248
818,8318,2024-05-10 16:52:30.184481
173,4799,2024-08-22 16:52:11.579059
554,4984,2024-03-26 16:54:03.562129
902,241,2024-09-01 16:53:27.951305
967,4271,2024-10-11 16:55:48.057079
65,588,2024-05-12 16:52:06.445473
750,4366,2024-10-02 16:53:34.164034
384,4538,2023-11-13 16:55:51.411825
2,5177,2024-06-23 16:56:01.439240
926,3852,2024-09-14 16:53:11.021467
656,6709,2024-03-05 16:54:55.151571
782,9325,2024-08-23 16:51:59.885412
769,1042,2024-09-05 16:53:54.585736
177,3520,2024-07-19 16:56:33.299956
969,8387,2024-10-20 16:56:33.378958
825,7000,2024-07-11 16:53:43.421019
938,3271,2024-10-19 16:56:03.765263
361,2763,2024-07-25 16:54:19.783796
319,76,2024-09-24 16:55:48.796253
207,7590,2024-01-01 16:55:58.110207
77,7211,2024-10-06 16:53:14.722819
455,7913,2024-09-06 16:56:20.870279
786,8019,2024-10-20 16:53:03.764863
959,3409,2024-10-16 16:54:22.682704
652,1787,2024-09-13 16:52:09.352316
650,2520,2024-04-09 16:53:18.145857
949,8893,2024-08-24 16:55:29.195533
951,3655,2024-06-07 16:52:32.335243
214,5283,2024-10-20 16:53:06.687584
817,2416,2024-09-23 16:55:02.194040
880,8146,2024-04-17 16:53:18.409936
769,926,2024-10-01 16:55:54.798499
78,2919,2024-04-27 16:52:04.522821
745,6177,2024-06-15 16:55:42.648304
451,7119,2024-07-31 16:56:05.025259
886,5623,2024-05-17 16:52:28.714940
464,5105,2024-09-24 16:52:40.520782
996,369,2024-08-14 16:54:20.872503
134,9064,2024-08-11 16:54:02.973133
832,3198,2024-10-04 16:53:34.476433
341,2656,2024-07-23 16:52:44.340232
51,6052,2024-10-08 16:53:26.976811
523,2501,2024-03-26 16:53:11.665247
896,1101,2024-10-18 16:53:25.109428
818,5151,2024-10-01 16:52:48.739424
307,1496,2024-10-14 16:52:09.154319
442,2511,2024-02-26 16:53:00.012920
19,4534,2024-09-02 16:55:15.414210
744,1782,2024-04-04 16:52:15.481034
509,5,2024-08-22 16:54:22.603705
938,2369,2024-10-01 16:55:27.996928
490,1558,2024-10-17 16:52:49.982602
120,502,2024-07-10 16:52:32.220677
655,6996,2024-10-20 16:55:21.632752
779,7466,2024-10-06 16:55:08.548554
946,5713,2024-01-28 16:52:56.460025
307,9106,2024-10-17 16:56:24.471575
751,3235,2024-10-10 16:52:04.971358
926,3099,2024-03-12 16:52:33.048447
251,5097,2024-09-20 16:56:02.995324
534,3671,2024-04-28 16:55:24.337259
83,5755,2024-07-04 16:56:27.951788
872,8469,2024-10-11 16:52:01.412245
638,3466,2024-09-28 16:54:26.217978
174,4325,2024-09-04 16:53:41.832081
139,2715,2024-10-09 16:55:43.908848
290,4157,2024-07-11 16:52:41.444973
223,7888,2024-08-01 16:55:14.167931
920,952,2024-04-29 16:55:30.397943
679,8781,2024-08-12 16:52:58.110264
64,5799,2024-03-29 16:56:20.883140
515,1503,2024-10-13 16:52:38.996719
909,1748,2024-05-19 16:52:14.944166
91,2965,2024-09-19 16:55:12.934478
890,3735,2024-10-10 16:54:09.822943
78,6285,2024-10-17 16:56:35.841459
786,1921,2024-09-14 16:53:59.384963
262,4730,2024-01-06 16:53:44.057368
339,3822,2024-08-05 16:53:28.864664
282,5993,2024-09-11 16:53:23.580721
480,4440,2024-07-06 16:56:35.129114
656,420,2024-04-22 16:55:15.138145
516,5021,2024-06-28 16:56:15.439078
14,7235,2024-09-07 16:54:06.966820
839,3927,2024-05-18 16:54:50.289224
873,7951,2024-08-06 16:56:02.351967
375,458,2024-07-29 16:55:28.435503
769,1147,2024-10-09 16:54:37.029486
924,1565,2024-08-06 16:53:24.330716
939,736,2024-10-02 16:52:19.196606
990,175,2024-06-26 16:52:31.496901
275,6991,2024-03-13 16:56:32.163459
771,1145,2024-10-20 16:54:40.226055
963,7440,2024-07-30 16:52:28.127432
639,4968,2024-03-15 16:53:59.332958
983,6296,2024-07-09 16:56:19.416925
468,3286,2024-07-06 16:53:52.717449
430,3690,2024-04-15 16:52:24.136057
700,9119,2024-10-03 16:52:39.919089
236,2818,2024-01-08 16:53:32.549012
302,3118,2024-09-01 16:55:25.915397
668,4840,2024-10-18 16:56:19.048098
360,1766,2024-07-18 16:55:38.928390
177,8788,2024-08-11 16:52:44.748837
534,6327,2024-05-15 16:54:41.216556
633,4843,2024-09-06 16:55:26.334554
133,3352,2024-03-31 16:56:00.972864
152,3081,2024-06-03 16:55:26.895873
662,5613,2024-09-27 16:53:44.419042
743,6624,2024-10-09 16:53:45.103424
665,3053,2024-10-14 16:55:07.323265
13,4458,2024-02-21 16:56:13.648585
96,5340,2024-03-13 16:55:38.198395
118,7518,2024-10-05 16:56:30.087552
784,4765,2024-09-14 16:52:43.945342
709,5686,2024-10-19 16:52:16.369645
688,2106,2024-06-27 16:51:55.380533
637,7352,2024-08-26 16:53:13.598138
310,6348,2024-02-14 16:55:14.678130
343,3266,2024-08-31 16:52:41.993649
658,2592,2024-10-19 16:56:13.243285
97,3602,2024-08-17 16:53:38.287849
389,4303,2024-02-04 16:55:49.245951
460,1202,2024-04-01 16:52:11.167839
658,1934,2024-10-15 16:55:18.201081
217,9170,2024-06-26 16:56:00.219915
174,964,2024-04-25 16:52:13.657056
477,7837,2024-10-03 16:55:21.033311
115,9161,2024-07-05 16:55:45.363155
522,8012,2024-09-25 16:52:06.736084
452,4442,2024-07-03 16:55:09.769496
602,4882,2024-10-14 16:56:09.908239
192,2853,2024-06-04 16:52:36.178961
522,535,2024-02-28 16:56:36.668652
14,1922,2024-07-20 16:53:33.490040
282,6460,2024-09-27 16:56:32.404392
1000,1585,2024-08-26 16:52:51.647456
737,3934,2024-10-16 16:52:22.853983
855,267,2024-09-27 16:54:14.585443
42,1287,2024-06-04 16:52:14.315517
115,3859,2024-07-02 16:52:02.612758
515,7977,2024-10-12 16:52:41.500975
868,1992,2024-09-25 16:52:12.290118
136,4215,2024-09-05 16:56:42.278739
229,415,2024-06-18 16:52:26.531041
1000,1137,2024-10-14 16:54:45.538424
896,4420,2024-03-23 16:53:26.445974
549,3287,2024-02-03 16:54:44.249891
695,7565,2024-07-25 16:52:10.286833
120,4951,2024-06-25 16:55:55.282603
372,2043,2024-04-30 16:55:04.628794
886,5096,2024-10-20 16:55:37.663390
810,6922,2024-01-31 16:56:13.718759
983,5450,2024-07-11 16:55:03.039993
361,6243,2024-10-13 16:55:07.300262
251,3611,2024-07-28 16:55:44.829697
44,6441,2024-07-30 16:56:25.739231
310,4295,2024-08-12 16:52:03.341143
523,4897,2024-09-06 16:51:58.279874
880,7407,2024-07-20 16:53:18.921335
68,4635,2024-06-05 16:54:12.145869
923,8261,2024-10-16 16:56:20.733156
618,2020,2024-07-08 16:52:24.921350
101,4412,2024-09-05 16:52:00.890315
932,223,2024-08-02 16:52:03.988694
963,2648,2024-06-02 16:55:33.194238
946,2829,2024-07-03 16:52:59.598416
372,2204,2024-03-18 16:54:37.853015
633,265,2024-05-28 16:55:53.593899
636,4280,2024-10-16 16:55:13.395879
160,3047,2024-07-08 16:54:11.634588
1000,6294,2024-08-14 16:52:43.156378
991,2833,2024-10-19 16:53:14.280822
96,428,2024-09-13 16:56:37.783126
83,9122,2024-10-20 16:53:16.618641
403,1744,2024-09-19 16:54:26.129984
808,2222,2024-10-07 16:52:18.840331
951,2710,2024-04-07 16:54:12.110870
273,2885,2024-08-17 16:53:01.673066
923,3929,2024-07-13 16:53:03.656102
880,2441,2024-08-11 16:53:06.576442
118,4825,2024-10-16 16:54:04.086130
891,5817,2024-10-10 16:56:45.301408
185,176,2024-10-03 16:53:08.912420
668,9277,2024-09-29 16:51:59.344371
995,453,2024-08-03 16:54:50.015864
769,5958,2024-10-09 16:54:57.947684
809,4920,2024-09-13 16:54:39.784895
273,5781,2024-09-10 16:52:28.578885
993,3841,2024-04-20 16:53:37.788364
318,7255,2024-06-17 16:55:11.814275
677,2637,2024-07-13 16:52:10.263833
128,845,2024-04-05 16:53:15.178367
34,3150,2024-10-20 16:52:50.915674
423,4462,2024-07-20 16:54:12.547867
389,2615,2024-07-11 16:55:03.570792
764,4365,2024-08-15 16:56:04.314038
6,5196,2024-10-01 16:53:34.886858
119,8520,2024-08-16 16:51:59.817412
609,6018,2024-06-28 16:52:07.978942
281,3838,2024-09-19 16:56:29.083311
569,228,2024-01-09 16:56:26.654072
287,2656,2024-05-08 16:52:50.086261
262,7716,2024-05-13 16:56:09.318398
993,6042,2024-09-17 16:53:10.168151
538,8166,2024-07-19 16:55:20.378524
563,4497,2024-08-25 16:52:28.434011
253,4279,2024-03-29 16:55:05.179870
809,1485,2024-02-04 16:56:10.398521
258,5232,2024-09-03 16:53:49.850803
949,3893,2024-10-18 16:55:30.920132
335,5346,2024-10-04 16:56:31.986090
639,611,2024-10-06 16:55:41.105863
1000,1524,2024-10-13 16:52:53.490164
3,1786,2024-10-02 16:53:36.239645
374,3958,2024-01-21 16:52:48.429332
206,4673,2024-03-21 16:56:01.049164
487,8804,2024-10-20 16:55:23.313227
832,1958,2024-05-27 16:52:36.888951
790,397,2024-10-08 16:55:15.318110
34,6119,2024-09-06 16:54:46.771424
584,1821,2024-09-30 16:55:31.613256
600,7111,2024-08-24 16:55:51.933966
583,7406,2024-08-12 16:52:34.353422
969,5332,2024-07-18 16:52:07.998158
904,1437,2024-05-25 16:52:20.730187
651,189,2024-08-26 16:56:02.999322
720,7534,2024-09-18 16:55:15.552282
218,1479,2024-10-07 16:54:05.181776
483,8405,2024-05-12 16:53:39.149083
658,3956,2024-06-23 16:54:38.288628
274,6707,2024-07-25 16:54:32.352218
256,5643,2024-10-13 16:53:31.172203
306,901,2024-10-19 16:53:41.176771
112,2817,2024-09-07 16:56:23.125005
338,853,2024-09-28 16:56:11.719566
252,1724,2024-07-22 16:55:17.577617
888,8890,2024-03-30 16:54:19.377558
695,1328,2024-05-12 16:54:28.967137
456,4958,2024-10-19 16:53:53.963738
1,3221,2024-10-11 16:56:37.617226
207,2452,2024-09-10 16:56:35.779640
289,7616,2024-08-15 16:53:08.898118
828,5872,2024-02-23 16:53:56.132964
745,9332,2024-05-19 16:54:54.488231
482,9178,2024-10-17 16:56:20.168931
684,4825,2024-05-04 16:52:42.690386
643,1023,2024-08-15 16:54:31.536892
248,76,2024-02-19 16:54:54.688252
896,3199,2024-01-07 16:52:02.300583
725,6217,2024-09-22 16:55:02.210039
463,9399,2024-10-15 16:52:22.553425
990,5055,2024-06-05 16:56:09.459188
12,6664,2024-06-18 16:54:24.713940
721,7802,2024-08-24 16:56:18.790990
850,9322,2024-09-19 16:54:10.073953
998,4297,2024-10-08 16:53:24.673807
586,4342,2024-03-27 16:52:17.432380
240,9128,2024-06-13 16:53:11.693037
697,3906,2024-10-15 16:55:14.383975
815,7323,2024-06-29 16:55:42.439352
638,4411,2024-04-12 16:56:35.183307
256,5762,2024-09-21 16:55:46.947119
357,6492,2024-08-20 16:54:09.397949
699,7921,2024-09-26 16:55:32.838021
342,1459,2024-08-14 16:55:43.019255
670,6576,2024-10-11 16:53:36.153018
402,3785,2024-02-06 16:53:59.901973
696,3373,2024-06-03 16:52:52.347416
926,3363,2024-03-02 16:52:02.383454
688,4058,2024-09-27 16:55:22.934421
527,1322,2024-10-14 16:52:02.068992
146,3983,2024-06-17 16:53:31.107327
573,928,2024-09-29 16:52:39.336938
140,104,2024-08-18 16:56:00.960823
14,3720,2024-06-13 16:54:57.534685
483,5329,2024-08-24 16:52:29.911414
816,5491,2024-10-17 16:56:04.971256
49,7157,2024-05-21 16:55:57.444215
890,2166,2024-02-13 16:52:50.227619
